id,regija,podregija,barva,alkohol,zamasek,opis,recenzija,popularnost
119196,Champagne,Champagne,White,,Cork,,"A firm and vivid Champagne with a precise, focused palate. Full-bodied and dry. It’s very layered and bright with light pineapple, peach, praline, cooked-apple and stone aromas and flavors. It’s very subtle and focused at the end. Integrated with richness and high acidity. Good depth. Reminds me of the 1995. Very clean. Solid. Lovely to drink already, but will age nicely.",74
117488,Sicily,Sicilia IGT,White,12.5,Cork,"Clean and graceful, the intense bouquet expresses its soft refinement with notes of peach and white flowers. The persistent palate is fruity and soft with a vibrant, crisp finish. Serve with mushroom pasta, grilled fish, whtie meat or entrees featuring dairy products."" -Importer",,587
119927,New York,Finger Lakes,White,,Cork,"Our signature Riesling is vibrant and aromatic, featuring the distinctive minerality that has become our trademark. Fragrant essence of spring blossoms sets the stage for a succulent palate of early fruit, balanced with a refreshing crispness, revealing the true qualities of the Riesling grape. A brilliant texture carries into a lingering finish, in a wine that accommodates a wide range of food."" - Winery",,568
118803,Mendoza,Uco Valley,Red,14.0,Cork,,"Bright plum and cherry fruits with fresh mint and sage, finely grained oaky tannins with a lovely fresh, concentrated palate.",138
110761,Veneto,Veneto IGT,White,12.0,Screwtop,"Other Italian I.G.T. areas like Tuscany and Sicily also grow Pinot Grigio grapes. However, because of warmer climate and soil differences don’t have the taste of character that Pinot Grigio consumers expect. San Giuseppe Pinot Grigio is DOC Pinot Grigio, the best! Winery",,991
115455,Tuscany,Chianti,Red,13.5,Cork,"This wine pairs beautifully with a wide variety of fresh, seasonal and simply prepared Italian foods. It’s especially delicious with Italian sausage, lasagna, and Italian-inspired fare such as meatball sliders and medium-strength cheeses."" -Winery",,211
116784,Rhone,Cotes du Rhone,Red,14.0,Cork,"The signature red from legendary Northern Rhône producer Paul Jaboulet Aîné, this Côtes du Rhône is immensely pleasurable with notes of wild berries, white pepper, lavender and cherries. Parallèl 45 is a floral and juicy beauty that delivers unmistakable Syrah and Grenache love in a gorgeously balanced package.",,641
118293,Bordeaux,Premieres-Cotes-de-Bordeaux,Red,13.5,Cork,"This is an elegant, ruby red wine, complex and tasty, with fruity and spicy aromas.",,704
119114,Burgundy,Pouilly Fuisse,White,,Cork,"Maison Louis Jadot produces a Pouilly Fuissé with emerald gold tones which reflect a wine of finesse and distinction; the tasting is harmonious, fresh, full of flavors with hazelnuts, toasted almonds, grapefruit and lemon aromas. It must be served rather cool and goes very well with shellfish, fish, white meat in cream sauce and poultry. Pouilly Fuissé is pleasant to drink young, but can be aged in cellar a long time (5-8 years) to develop a superb complex bouquet.",,591
116993,Georgia,Kakheti,Red,11.5,Cork,Dark fruit and a little sweetness will keep you coming back for more.  A classic red wine that is consumed normally after a heavy dinner. ,,968
119738,Friuli-Venezia Giulia,Colli Orientali del Friuli,White,13.0,Cork,"Straw yellow with coppery highlights, the bouquet is of mature fruit. The flavor denotes good structure and freshness.Pairings:Ideal with fish (both raw and cooked), first courses and white meats.""- Winery",This shows plenty of cooked-peach and green-apple character with minerals and spices. Medium to full body. Flavorful finish. Drink now.,62
118349,Rhone,Cotes du Rhone,Rose,14.0,Cork,"Very pretty pale pink robe with bluish reflections, we discover a vine peach nose. The palate is sweet, unctuous. A classy rosé. The aromas of white flesh fruits are very present ... A very pretty rosé which expresses his terroir! "" - Philippe Cambie",,987
118038,Umbria,Sagrantino di Montefalco,Red,14.0,Cork,"Aroma: small red woodland fruits, dark flowers, and light herbaciousness enriched with a note of pepper.<br> Taste: dry and fresh, with enough softness to counterbalance the tannins."" - Winery","The bouquet on the 2016 Montefalco Rosso is very floral and bright with aromas of wild rose and lavender that feel etched and pronounced in this vintage. The Sangiovese element was slightly reduced in this blend, and the Sagrantino component does come through loud and clear. I notice it especially in the firmness and tightness of the mouthfeel.",657
116504,South Island,Marlborough,White,13.0,Screwtop,"Quintessentially Marlborough, the Collectables Sauvignon Blanc has powerful aromatics, vivid fruit flavours and crisp acidity for a pure finish. If you’d like to experience a unique wine with the intensely fruit-driven vibrancy of a classic Marlborough Sauvignon Blanc, but with restrained, elegant overtones, then Collectables Sauvignon Blanc is perfect for you."" - Winery",,207
118284,Tuscany,Toscana IGT,Red,14.0,Cork,"Basilica Solatìo was previously produced from 1981 to 1995, and is back on the scene with its 2010 vintage, aiming to become the emblem of Villa Cafaggio Chianti Classico Riserva. This wine is obtained from the finest grapes in the Solatìo vineyard, in which the Sangiovese variety was planted in the early nineties, and which covers 2,2 hectares in one of the most sun-exposed sites of the entire ‘Conca d’Oro’."" - Winery","The 2013 Chianti Classico Riserva Basilica Solatìo is a pure expression of Sangiovese, a grape that performed very nicely in this classic vintage. Indeed, this wine has an upper leg over its cousin (the Chianti Classico Riserva Basilica San Martino) that has other grapes blended in supporting roles. This is a sophisticated and pristine red wine with bright primary fruit and savory notes of spice and cured tobacco at the rear.",712
46095,Savoie,Bugey Cerdon,Rose,8.0,Cork,"90% Gamay, 10 % Poulsard. Pet-Nat.  Bugey is one of the best-kept secrets of France. As a geographical crossroads between the Savoie, the Jura, Burgundy, and the Rhone, it is one of the few regions where one can see both palm trees and snow within eyeshot. It is adjacent to the Savoie on its western side, located in between Lyon, Grenoble, and Geneva. The wines of Bugey were first cultivated here by the Romans and were later resuscitated by the medieval monks. Still, the region had to wait until 2009 before receiving its own A.O.C. status. Today, Cerdon is considered one of three crus within the appellation of Bugey, and the only one whose entire production consists of sparkling wine. In La Cueille, one of seven high-altitude hamlets surrounding the historic medieval town of Ponsin, Patrick and Catherine Bottex are farming the limestone slopes above the Ain River. They have been working five hectares of land since 1991 and produce only a small quantity of their beautiful, intriguing sparkling wine. As a former part of the Duchy of Burgundy, it stands to reason that several Burgundian grape varietals have found a home here—not the least of which is Gamay. The Bottex’s blend consists of ninety percent Gamay and ten percent of the native Poulsard. They bottle this low-alcohol wine using the methode ancestrale, a rare technique that experts believe predates the méthode champenoise. The wine first goes through a primary fermentation in cuve, but is then bottled before all of the residual sugar has converted to alcohol. After going through a secondary fermentation in the bottle for at least two months, the wine is ready—Champagne’s dosage is not permitted! The resulting wine is delightfully refreshing with bright fruit, a beautiful rosé hue, and a touch of sweetness. Kermit had never heard of Bugey until Marcel Lapierre uncorked a beauty at one of his after-tasting parties. His best memory of drinking it, however, was from an ice chest at a hamburger barbecue on a beach in Hawaii. From Bugey to Waimanolo!"" -Importer","Lightly sweet, yet balanced by tangy acidity, this is bursting with berry flavors. A light spritz makes it dance. A good party wine. Drink now. 3,500 cases made. — BS",342
